entity_id,chain,address,mintFunction,honeypot,ownershipRenounce,hiddenOwner,openSource,blacklist,raw_keys
origin-dollar,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
paypal-usd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
poundtoken,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
ripple-usd,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
rupiahtoken,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
rupiahtoken,,,False,False,True,False,False,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
rupiahtoken,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
rupiahtoken,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
seur,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
sperax-usd,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
spiceusd,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
spiceusd,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
spiceusd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
spiceusd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
stasis,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
straitsx-indonesia-rupiah,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
straitsx-indonesia-rupiah,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
susd,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
susd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
susd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
terrausd,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
terrausd,,,False,False,True,False,False,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
terrausd,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
terrausd,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
terrausd,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
terrausd,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether-cnht,,,True,False,False,False,True,True,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether-mxnt,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether,,,True,False,False,True,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether,,,True,False,False,True,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether,,,True,False,False,False,True,True,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tether,,,True,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
token-force-usd,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
token-force-usd,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
token-force-usd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
token-force-usd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tor,,,True,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tor,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tor,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
tor,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
trueaud,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
truecad,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
truegbp,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
united-stables,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
united-stables,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,True,False,False,True,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usd-coin,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usdd,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usdd,,,True,False,True,True,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usdd,,,True,False,True,True,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usdd,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usde,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usde,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usde,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usde,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usde,,,True,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usdk,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usds,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
